card_id	card_name	rarity	image_url	attribute	atk_points	def_points	card_type	buff_effect	description
C013	バイラルウィザード	SR	/uploads/cards/C013.png	木	250	250	character	-	世界の根を支える大地の番人。 彼の手が触れる場所には秩序が戻り、 崩れた構造は再び形を取り戻す。 静かな眼差しの奥に宿るのは、 創造の基盤を守り抜く不動の意志だ。
C014	絶対解析のメタリック・アナリスト	SR	/uploads/cards/C014.png	金	250	250	character	-	無限に流れる情報の海を、 彼は冷たい光で切り裂く。 感情すら数値化するその眼は、 真理の構造を映す鏡。 世界がまだ知らぬ答えを、 彼はすでに演算している。
C015	トラブルリキッド・セイバー	SR	/uploads/cards/C015.png	水	250	250	character	-	混乱の波を切り裂き、 静寂を取り戻す水の剣士。 流れるような所作で問題を受け止め、 すべてを清らかな解決へと導く。 その一太刀は、怒りも不安も 洗い流す“安定の刃”だ。
C016	世界樹の戦略家	SSR	/uploads/cards/C016.png	木	400	400	character	-	森羅万象の流れを見通す 叡智の戦略家。無数の枝葉が データの流れとなり、 創造と成長の未来を描く。 彼の計画は森の呼吸そのものであり、 世界の均衡を導く風を生み出す。 ――世界樹の頂に立つ者、 その思考は神域に届く。
C017	バズを生む業火の使徒	SSR	/uploads/cards/C017.png	火	400	400	character	-	その声が響けば、世界が燃える。 情熱を拡散し、 群衆の心に火を点ける“拡散の預言者”。 燃え上がる情報の渦の中で、 彼は叫ぶ――「注目こそ、存在の証」 炎は止まらず、 次のトレンドを焼き尽くす。
C018	金剛不壊のITアーキテクト	SSR	/uploads/cards/C018.png	土	400	400	character	-	崩壊なき構造、それが彼の信条。 無限のコードを大地に刻み、 理想の秩序を築く創造の守護者。 彼の設計図は世界を支える礎となり、 その意志は、いかなる混沌にも ひびひとつ入らない。
C019	黄金比を操る構造設計士	SSR	/uploads/cards/C019.png	金	400	400	character	-	混沌の中から完璧を導く者。 彼の描く線は美の法則そのものであり、 世界のあらゆる形を調和へと導く。 構造は詩となり、 数式は光へと変わる―― 黄金比に選ばれし設計士、 その創造は永遠に崩れない。
C020	知識の深海王	SSR	/uploads/cards/C020.png	水	400	400	character	-	無限の情報が波のように押し寄せても、 彼はただ静かに見つめている。 沈黙こそ叡智の証。 深淵に広がるその思考の海は、 過去も未来も包み込む。 知の王が動くとき、 世界の理は静かに書き換えられる。
E101	叡知の集中	N	/uploads/cards/E101.png	-	-	-	effect	味方ATKを50アップ（1ターン）	散らばる思考を一つに束ねることで、 知の力が目覚める。 光が脳の奥で共鳴し、 瞬間的に攻撃力が高まる。 ――静寂の中に、叡智が燃える。
E102	堅実な守り	N	/uploads/cards/E102.png	-	-	-	effect	味方DEFを50アップ（1ターン）	光の壁が静かに広がり、 仲間を包み込む。 その防御陣は決して派手ではないが、 確実にすべてを守り抜く。 ――堅牢なる信頼の盾。
E103	クイック思考	R	/uploads/cards/E103.png	-	-	-	effect	味方ATKを70アップ（1ターン）	一瞬の閃きが、 迷いを断ち切る。 超高速で組み上がった攻撃プランは、 ためらいのない一撃となって放たれる。
E104	プロテクト・ウォール	R	/uploads/cards/E104.png	-	-	-	effect	味方DEFを80アップ（1ターン）	瞬時に展開される光の防御壁が、 味方を完全に包み込む。 多層バリアが衝撃を吸収し、 どれほどの攻撃もこの一瞬だけは通させない、 絶対防御の守り。
E105	全集中ブースト	SR	/uploads/cards/E105.png	-	-	-	effect	味方ATKを100アップ（1ターン）	雑念をすべて切り捨て、一点に力を絞り込む。 研ぎ澄まされた集中が攻撃衝動に火をつけ、 今この一撃だけを頂点に押し上げる、 瞬間最大出力の超強化。
E106	鋼の意思	SR	/uploads/cards/E106.png	-	-	-	effect	味方DEFを120アップ（1ターン）	揺るぎない決意が防御の力へと転じ、 精神がそのまま鋼鉄の壁となる。 一瞬の覚悟が硬度を極限まで高め、 どれほどの衝撃も受け止める、 圧倒的な意志の防護。
E107	超速習得	N	/uploads/cards/E107.png	-	-	-	effect	味方ATKを40アップ（2ターン）	光速で走る知識が、 意識に流れ込む。 理解と反応が一体化する瞬間、 攻撃は研ぎ澄まされた知の刃となる。 ――思考、最速起動。
E108	二重装甲	N	/uploads/cards/E108.png	-	-	-	effect	味方DEFを40アップ（2ターン）	二枚の光壁が重なり、 堅牢さは倍加する。 侵入を許さない二重の守りは、 仲間を確実に保護し、 戦線を揺るがぬものにする。
E109	攻防一体	R	/uploads/cards/E109.png	-	-	-	effect	味方ATK/DEFを30アップ（1ターン）	中心に集まった力が二方向へ分かれ、 攻撃の鋭さと防御の堅さを同時に引き出す。 一瞬の均衡から生まれるこの強化は、 味方の動きを研ぎ澄まし、 攻防の両面で隙のない 布陣をつくり上げる。	
E110	会心の一撃準備	SR	/uploads/cards/E110.png	-	-	-	effect	味方ATKを200アップ （1ターン、10%で失敗）	すべてをこの一撃に賭け、 力とタイミングを極限まで研ぎ澄ます。 成功すれば常識外れの破壊力となるが、 わずかな狂いで不発に終わる危うさも孕んだ、 ハイリスクな超火力ブースト。
E111	思考の錯乱	N	/uploads/cards/E111.png	-	-	-	effect	相手DEFを30ダウン（1ターン）	思考の流れに歪みが生じ、 守りの判断が揺らぐ。 混乱の波が相手の防御を崩し、 隙を生み出す一撃の布石となる。
E112	攻撃の緩み	N	/uploads/cards/E112.png	-	-	-	effect	相手ATKを30ダウン（1ターン）	力の軌跡が細くほどけ、 勢いは静かに失われていく。 攻撃の衝動が鈍ったその瞬間、 相手の刃は大きく弱まる。
E113	解析ミス	R	/uploads/cards/E113.png	-	-	-	effect	相手DEFを50ダウン（1ターン）	防御計算に紛れ込んだわずかなノイズが、 相手のシールド情報を書き換える。 誤った解析結果が隙を生み、 本来の防壁は薄まり、 攻撃を受け止めきれない 不完全な守りへと変質してしまう。
E114	タスクの遅延	R	/uploads/cards/E114.png	-	-	-	effect	相手ATKを60ダウン（1ターン）	防御計算に紛れ込んだわずかなノイズが、 小さな誤差と段取りの乱れが、 やがて大きな遅れとなって積み重なる。 狂ったタイミングは相手の攻撃のキレを奪い、 踏み込みは鈍く、放たれる一撃は 目に見えて弱まってしまう。
E115	完全遮断	SR	/uploads/cards/E115.png	-	-	-	effect	相手DEFを80ダウン（1ターン）	防御計算の根幹そのものを断ち切り、 相手の守りを強制的に崩落させる。 本来届かないはずの深層領域へ干渉し、 防壁の機能を一時的に“ゼロ”へと近づける、 強烈な防御無効化デバフ。
E116	弱点露出	SSR	/uploads/cards/E116.png	-	-	-	effect	相手ATKを100ダウン（1ターン）	隠されていた急所が、鋭い光に 照らされてあらわになる。見えてしまった隙は、 攻める側には好機となり、 攻められる側には迷いとなる。 その一瞬の動揺が、 相手の攻撃力を大きく削ぎ落とす。
E117	長期疲労	N	/uploads/cards/E117.png	-	-	-	effect	相手ATKを20ダウン（2ターン）	徐々に力が削がれ、 攻撃の勢いは緩やかに沈んでいく。 見えない疲労が相手を蝕み、 その闘志を長く弱め続ける。
E118	防御の剝奪	N	/uploads/cards/E118.png	-	-	-	effect	相手DEFを20ダウン（2ターン）	守りを覆う薄膜がひび割れ、 静かに崩れ落ちていく。 剥がれた防壁の隙間から、 相手の弱点がむき出しとなる。
E119	全能力低下	R	/uploads/cards/E119.png	-	-	-	effect	相手ATK/DEFを20ダウン（1ターン）	じわりと広がる違和感が、 相手の力を根元から削いでいく。 攻める決断も守る反応もわずかに遅れ、 その一瞬の鈍りが、攻撃と防御の 両方を確実に弱体化させる。
E120	属性無視攻撃	SR	/uploads/cards/E120.png	-	-	-	effect	相手の属性を無視して攻撃	相手を覆う属性バリアをすべて無効化し、 純粋なダメージだけを叩き込む一撃。 火も水も土も風も意味を失い、 あらゆる相性計算を飛び越えた “素の一撃”が防ぎようのない傷を刻む。
E121	自己回復ポーション	R	/uploads/cards/E121.png	-	-	-	effect	味方HPを100回復	濃縮された癒しのエネルギーが、 一滴で全身を駆け巡る。 疲労と傷をまとめて洗い流し、 次の一手へ踏み出すだけの力を 一気に取り戻させる、 高濃度の回復ポーション。
E122	クイック・ヒーリング	R	/uploads/cards/E122.png	-	-	-	effect	味方HPを150回復	瞬時に展開される治癒の光が、 傷跡をなぞるように走り抜ける。 深く刻まれた疲労すら一気に洗い流し、 わずかな間で戦線復帰できるだけの 体力を取り戻させる高速回復術。
E123	完全リフレッシュ	SR	/uploads/cards/E123.png	-	-	-	effect	味方HPを250回復	深く澱んだ疲労とダメージを、 一気に洗い流す再起動の光。 身体だけでなく意識までもクリアに整え、 再び全力で戦えるだけの力をたっぷりと 取り戻させる、強力な全身回復。
E124	緊急避難	SSR	/uploads/cards/E124.png	-	-	-	effect	味方HPを400回復	限界寸前のダメージを、 緊急展開された避難プロトコルが一気に巻き戻す。 安全圏へと退避するように、 失われた体力を一気に引き上げ、 戦線離脱寸前の仲間を 強引に立て直す超回復。
E125	小休憩	N	/uploads/cards/E125.png	-	-	-	effect	味方HPを50回復	柔らかな光が傷を癒し、 心を整える。 戦いの合間のひと呼吸が、 ふたたび動き出す力を与えてくれる。
E126	デバフ解除	SR	/uploads/cards/E126.png	-	-	-	effect	味方のデバフを解除	まとわりつく不利な効果を一つずつほどき、 正常な状態へ巻き戻す浄化の術。 重ね掛けされた弱体も、 この光に触れた瞬間すべてリセットされ、 本来の力をそのまま発揮できるようになる。	
E127	集中回復	R	/uploads/cards/E127.png	-	-	-	effect	味方HPを80回復し、次のATKアップ	無駄な力を手放し、 一点に意識を集めることで、 体力と気力を同時に整える。 傷を癒やしながら次の一撃に備えるこの術は、 回復と攻撃準備を一つにまとめた “攻めへつなぐヒール”である。
E128	学習ログ復元	SR	/uploads/cards/E128.png	-	-	-	effect	カードを1枚引く	失われた記録を深層から呼び戻し、 新たな一手につながる“気づき”を取り戻す。 過去の履歴が再構築されるとともに、 次に役立つ情報が手元へ導かれる、 知識再取得のスキル。
E129	チーム応援	N	/uploads/cards/E129.png	-	-	-	effect	味方HPを50回復し、相手にデバフ	仲間へ向けられた声援の波が、 体と心をそっと支える。 その高まる士気は、 やがて相手への圧力となり、 じわりと動きを鈍らせていく。
E130	HPドレイン	SR	/uploads/cards/E130.png	-	-	-	effect	相手HPを100吸収して回復	相手から生命力だけを正確に抜き取り、 自身の傷を埋める逆転の吸収術。 奪うほどにこちらは回復し、 相手は目に見えて弱っていく、 一撃で流れを変える リスキーなライフシフト。
E131	遅延の罠	R	/uploads/cards/E131.png	-	-	-	effect	相手ATKを50ダウン	今はまだ何も起きない。だが、 仕掛けられた遅延の罠は、 相手が次の一手を放つ瞬間に牙をむく。 踏み出した攻撃の勢いを絡め取り、 その力を大きく削ぐ、 タイミング狙いの弱体トリック。	
E132	行動キャンセル	SSR	/uploads/cards/E132.png	-	-	-	effect	相手の効果カードの 発動をキャンセル	組み上がった効果式を強制的に巻き戻し、 その発動自体をなかったことにする。 相手が切った一手 空振りへと変え、 流れをこちらへ引き戻す、 決定打級の制止カード。
E133	カウンター準備	SR	/uploads/cards/E133.png	-	-	-	effect	受けたダメージの50%を反射	あえて一撃を受け、 その軌跡と衝撃をすべて記録する。 蓄えられたダメージは鋭い反撃エネルギーへと 変換され、次の瞬間、受けた痛みの半分が そのまま相手へ跳ね返る。
E134	防御シールド	SSR	/uploads/cards/E134.png	-	-	-	effect	受けるダメージを 50%軽減（1ターン）	多重展開された光の盾が攻撃の 衝撃を分散させ、致命傷となる 一撃を半分以下へと抑え込む。 この一瞬だけ、味方は厚いシールドに守られた、 安全圏の中で行動できる。
E135	属性反転	SSR	/uploads/cards/E135.png	-	-	-	effect	相手の属性相性を反転	世界のルールそのものに干渉し、 相手の属性相性を逆さまに書き換える。 本来有利だったはずの属性は一転して弱点となり、 頼みの綱だった耐性は、 そのまま致命的な隙へと変わってしまう。
E136	思考ロック	SSR	/uploads/cards/E136.png	-	-	-	effect	相手の行動を通常攻撃に固定	多様な行動パターンを封じ、 思考を一つのルートに固定する拘束スクリプト。 高度な戦術もスキルも使えず、 相手は単純な通常攻撃しか選べなくなる、 戦略ごと縛り上げる制圧コード。
E137	ダメージ吸収	SR	/uploads/cards/E137.png	-	-	-	effect	受けたダメージの分HPを100回復	迫る一撃をそのまま糧へと変換し、 傷つくはずの分だけ生命力を取り戻す。 本来なら削られるダメージが回復へと反転し、 痛みそのものが回復源となる逆転の防御術。
E138	数値変動トラップ	R	/uploads/cards/E138.png	-	-	-	effect	相手ATK/DEFを20ダウン（2ターン）	踏み込んだ瞬間に作動する揺らぎの罠が、 相手の攻撃と防御のバランスを狂わせる。 数値の基盤そのものが乱れ、力は削がれ、 守りはゆるむ—— じわじわと効き続ける継続弱体の仕掛け。
E139	AIエラー誘発	SR	/uploads/cards/E139.png	-	-	-	effect	相手の行動を10%の確率で失敗させる	ごくわずかなノイズを紛れ込ませ、 相手の判断プロセスに見えないひずみを生む。 平常時なら成功する行動も、 十分の一の確率で処理落ちし、 空振りとなる危険なバグ誘発スキル。
E140	勝利への布石	SR	/uploads/cards/E140.png	-	-	-	effect	次のターン、味方ATKを100アップ	今はまだ小さな仕掛けにすぎない。 だが、この一手が次の瞬間に大きな力へと変わり、 味方の攻撃を確実に押し上げる。 勝利をつかむための伏線が、 静かに未来へと組み上がっていく。
